Timestamp,Sensor1_Temperature,Sensor1_Humidity
2024-12-06 19:24:13,18.8,19.1
2024-12-06 19:24:14,18.8,19
2024-12-06 19:24:15,18.8,19
2024-12-06 19:24:16,18.8,18.9
2024-12-06 19:24:18,18.8,18.8
2024-12-06 19:24:21,18.8,18.8
2024-12-06 19:24:23,18.8,18.8
2024-12-06 19:24:24,18.8,18.8
2024-12-06 19:24:26,18.8,18.4
2024-12-06 19:24:28,18.8,18.3
2024-12-06 19:24:29,18.8,18.3
2024-12-06 19:24:31,18.8,18.3
2024-12-06 19:24:33,18.7,18.4
2024-12-06 19:24:35,18.8,18.3
2024-12-06 19:24:36,18.8,18.3
2024-12-06 19:24:38,18.8,18.2
2024-12-06 19:24:40,18.8,18.2
2024-12-06 19:24:42,18.8,18.1
2024-12-06 19:24:45,18.8,18.1
2024-12-06 19:24:47,18.8,18
2024-12-06 19:24:49,18.9,18.1
2024-12-06 19:24:51,18.9,18
2024-12-06 19:24:53,18.9,18.1
2024-12-06 19:24:55,18.9,18.2
2024-12-06 19:24:57,19,18.2
2024-12-06 19:24:59,19,18.2
2024-12-06 19:25:01,19.1,18.4
2024-12-06 19:25:04,19,18.3
2024-12-06 19:25:06,19.1,18.3
2024-12-06 19:25:08,19.2,18.3
2024-12-06 19:25:10,19.3,18.3
2024-12-06 19:25:12,19.3,18.2
2024-12-06 19:25:14,19.4,18.2
2024-12-06 19:25:16,19.4,18.2
2024-12-06 19:25:18,19.5,18.2
2024-12-06 19:25:20,19.6,18.1
2024-12-06 19:25:23,19.7,18
2024-12-06 19:25:25,19.8,18.1
2024-12-06 19:25:27,19.9,18
2024-12-06 19:25:29,20,17.9
2024-12-06 19:25:31,20.1,17.8
2024-12-06 19:25:33,20.1,17.7
2024-12-06 19:25:35,20.3,17.7
2024-12-06 19:25:37,20.4,17.7
2024-12-06 19:25:39,20.5,17.6
2024-12-06 19:25:42,20.6,17.5
2024-12-06 19:25:44,20.7,17.5
2024-12-06 19:25:46,20.8,17.4
2024-12-06 19:25:48,20.9,17.3
2024-12-06 19:25:50,21.1,17.4
2024-12-06 19:25:52,21.2,17.3
2024-12-06 19:25:54,21.3,17.2
2024-12-06 19:25:56,21.4,17.1
